时间,尾部烟道进口烟气温度,炉尾部烟道出口烟气温度,炉膛出口O2浓度1,炉膛出口O2浓度2,CO的浓度,炉膛第一烟道出口烟气温度,炉膛第一烟道入口烟气温度,活性炭喷射量,一次风机实际运行电流,二次风机实际运行电流,锅炉蒸汽量,二噁英排放浓度
2016-08-13 20:00:00,13006.94636535643,35678.306640624985,486.8370399475097,441.0374999046325,109.6620340347287,56347.59344482421,54037.26507568359,241.3015866279601,9330.439758300756,2282.3020515441885,1192.7301235198954,0.000650053632374981
2016-08-13 21:00:00,12991.689987182595,35926.79724121093,496.031943321228,450.3018474578857,119.96296608448004,56651.277648925774,56630.139404296875,241.35813856124864,9195.740859985324,2284.829845428466,1207.8507862091044,0.000459954038681274
2016-08-13 22:00:00,13100.631881713845,36059.245239257805,469.4375009536743,425.3087983131408,106.45370626449557,56967.113952636726,56216.70635986328,241.3591017723082,9023.54745483396,2286.753429412841,1220.2543125152567,0.000476196770871683
2016-08-13 23:00:00,13017.987899780257,36098.296386718735,458.4171347618103,410.5449113845825,117.67129695415476,57127.54559326171,54937.89154052734,241.3379521369933,9030.034652709934,2289.659683227538,1214.0330982208231,0.000561656710526683
2016-08-14 00:00:00,13046.401107788066,35540.098693847656,467.6416659355163,420.33888864517195,116.28240954875916,56073.14636230468,56853.02325439453,241.3001551628112,9159.618026733377,2282.6075897216783,1185.0979518890358,0.00043558370903369197
2016-08-14 01:00:00,13121.768783569323,35699.7808227539,450.9652867317199,402.9722175598144,79.87499797344192,56584.80139160156,58298.45574951171,241.35829162597642,9291.805572509746,2287.6145553588863,1192.925168991086,0.000306508935832333
2016-08-14 02:00:00,13064.151565551738,36137.40570068359,451.4504580497741,403.09490203857416,263.53703194856587,57473.95898437499,56412.271240234375,241.33763122558585,9027.476852416965,2288.42357635498,1223.7528991699194,0.000565696561195201
2016-08-14 03:00:00,12949.730270385726,36284.08679199218,490.2060174942015,441.681478023529,47.30092591047286,57616.706665039055,56648.81115722656,241.32674026489244,9144.635406494117,2293.9236030578604,1222.6411552429172,0.000356518873963761
2016-08-14 04:00:00,13114.120758056612,36147.29132080077,479.4212965965269,432.77129840850813,71.04629564285271,54654.81939697265,56960.19110107421,241.41676521301255,9696.076431274394,2293.631916046141,1228.1586933135961,0.0005979589692441299
2016-08-14 05:00:00,13049.578445434541,36433.907531738274,465.0162029266357,417.7402749061583,52.324071973562184,54355.36340332031,54751.75256347656,241.35140800476054,9197.592590332008,2297.513858795165,1238.6711788177465,0.0009233071106052391
2016-08-14 06:00:00,12961.086471557594,36245.967285156235,486.9606456756589,442.545832633972,65.99073785543426,54213.60742187499,54001.51989746094,241.33410787582386,9024.033493041969,2300.87844467163,1226.6639385223364,0.00102599989701342
2016-08-14 07:00:00,12966.33035278318,36048.13116455077,490.41804885864235,447.0088024139404,47.370371758937814,53892.72308349609,56733.880676269524,241.37271404266343,9019.450195312476,2302.288166046141,1231.6730098724345,0.0006953657154897691
2016-08-14 08:00:00,12949.485168457011,35985.20904541016,477.99629306793184,431.7648129463194,42.91666600108146,54020.299072265625,57303.78222656249,241.37239456176744,9036.099533081024,2296.7152328491197,1231.3419113159155,0.000613107231896642
2016-08-14 09:00:00,12988.907012939431,36155.111938476555,448.4157485961914,400.8333344459532,43.3611119687557,54656.205322265625,58278.65295410156,241.34724235534654,8938.651611328101,2286.7360877990714,1246.8720664978002,0.00050220565131693
2016-08-14 10:00:00,12974.980880737281,36392.54364013671,461.65000343322737,414.3814792633056,45.31018400192258,54486.224365234375,55242.196228027344,241.33602952957142,8950.543930053685,2279.0451316833482,1247.6780910491925,0.000865432122423327
2016-08-14 11:00:00,13026.251495361297,36349.42327880859,475.8226790428161,427.21249771118164,44.04630017280578,54427.446350097656,53672.17138671875,241.37607669830314,8982.343811035133,2273.611068725585,1243.7765560150121,0.00110854340997026
2016-08-14 12:00:00,12916.059280395488,36300.83117675781,481.20601749420166,432.46435546874983,574.3333271145813,54580.100646972656,53168.80310058593,241.34035015106187,8969.618148803685,2273.1805229187007,1227.692216873167,0.00154611224483013
2016-08-14 13:00:00,12823.018569946276,36318.62542724609,475.58703470230097,428.79259777069086,77.69444155693041,54925.36492919921,53751.47656249999,241.35333061218253,8972.418930053691,2269.3992958068834,1235.8010005950898,0.0
2016-08-14 14:00:00,12837.218734741191,36209.34539794921,484.60000181198114,438.01156902313227,107.3935146331785,54281.38586425781,53319.274230957024,241.3395524024962,8971.018508911113,2268.5971908569322,1226.0156936645485,0.00116484800283664
2016-08-14 15:00:00,12889.757675170878,35673.66937255859,443.3518548011779,396.94907474517817,114.3333358764646,53059.94757080078,56538.92626953124,241.3558931350706,8918.310226440397,2263.562484741209,1183.336893081662,0.000705440048018287
2016-08-14 16:00:00,12899.13043212889,35934.56274414062,456.05324316024763,410.3398113250731,107.63888788223238,56439.683837890625,56191.55126953124,241.30127143859852,9112.563705444309,2265.2847061157213,1202.8277015686008,0.000478354225541659
2016-08-14 17:00:00,12919.316085815406,36420.41705322265,450.42036867141707,404.09907102584816,113.39814722537965,57112.12054443359,54883.546508789055,241.3629369735717,8981.024337768535,2266.4374580383287,1225.874378204343,0.000579692624780658
2016-08-14 18:00:00,12934.26226806639,36161.33404541015,509.05324411392166,464.95000219345076,109.53703629970524,54608.30059814453,55557.8296508789,241.34708309173573,9110.879608154273,2277.371498107909,1203.7253303527805,0.000707631482355068
2016-08-14 19:00:00,13011.160491943336,35661.737609863274,475.9152755737304,431.0013890266417,110.11110723018616,56372.364990234375,54726.47253417969,241.40138721466053,9152.748809814428,2279.8610725402827,1193.2191886901835,0.0005847186000647019
2016-08-14 20:00:00,12962.037078857398,36214.70776367187,436.475929737091,389.80648660659784,107.24999690055814,57695.27246093749,55443.02880859374,241.326742172241,8997.777801513646,2284.211799621581,1233.1638202667211,0.000501227809426384
2016-08-14 21:00:00,12951.533966064431,36070.770507812485,480.08009338378906,432.2347235679625,108.9583315849302,56297.13903808594,54602.68811035156,241.32401847839336,9074.265090942356,2284.052062988281,1197.0629844665502,0.0006054086381369991
2016-08-14 22:00:00,13091.199447631805,35693.40759277343,440.6713023185728,393.6819458007811,107.60185384750345,56271.02124023437,52981.75762939453,241.3478856086729,9202.14122009275,2281.7048568725572,1182.3911247253393,0.0007260993198029281
2016-08-14 23:00:00,13116.938796997048,36607.73272705077,478.12407636642405,433.62222337722716,119.06018054485294,56042.883239746094,55007.8110961914,241.27788496017442,8866.030136108373,2287.23956298828,1237.1268463134745,0.0007134875114386981
2016-08-15 00:00:00,13110.725357055642,36179.62084960937,464.7463016510009,417.01203250885004,110.07407367229438,55660.96551513671,54090.07055664062,241.31520748138414,9043.859878540015,2262.8298530578595,1209.6704120635954,0.000767631194496642
2016-08-15 01:00:00,13134.527526855449,35952.019836425774,479.55601215362543,432.3754634857177,71.32870161533343,55045.48144531249,55868.55181884765,88.74105608463259,9195.526596069309,2264.003444671629,1181.315952301023,0.0009664622655640651
2016-08-15 02:00:00,13236.31704711912,36068.06176757812,449.5782403945922,402.4194455146789,69.63426107168186,55296.34460449218,56350.26379394531,186.93617749214152,9039.577621459934,2267.7187156677232,1204.381174087522,0.0006323991331243491
2016-08-15 03:00:00,13068.145889282205,36277.22979736328,482.5189852714538,432.58610868453974,51.06018796563146,55286.32495117187,54026.926574707024,241.33618640899644,9790.578689575168,2264.7743034362784,1188.2435760498015,0.000692002821752204
2016-08-15 04:00:00,13277.488845825172,35805.283630371094,455.82036685943586,406.19398641586304,94.1944445073604,54514.42510986328,53489.69403076171,241.35317230224598,10443.495315551741,2262.583316802977,1199.1193370819067,0.000959499598777247
2016-08-15 05:00:00,13254.581573486304,36465.33294677734,468.58980941772455,419.5513877868652,43.80092692375181,55800.55084228515,52933.8228149414,241.2870111465453,9330.630752563453,2270.9201126098624,1217.8457527160615,0.000868047948030494
2016-08-15 06:00:00,13335.529998779275,36150.512207031235,2767431.408794403,422.98610830307,42.62499999999999,55222.58953857421,53160.769836425774,241.35541534423814,9454.739540100078,2269.01386642456,1202.6651916503877,0.00285783528547244
2016-08-15 07:00:00,13205.65081787108,36740.88879394531,493.38796377181984,448.17500448226906,41.61110877990722,56398.407775878906,55132.72540283201,241.34195709228504,9002.239608764627,2275.1770248413072,1239.5094089508036,0.000604463846457982
2016-08-15 08:00:00,13234.162292480449,36189.31970214843,350.7958354949951,457.1314635276792,44.412036001682274,55277.92773437499,57824.03070068359,241.33090019226054,9005.218086540672,2184.7392196655264,1201.3835315704318,0.0
2016-08-15 09:00:00,13234.798278808566,36108.801269531235,519999.2430596352,265612.0712680817,45.0,55032.01904296874,57972.57568359374,241.35043144226063,9991.795327186546,267533.4356512949,1190.685653686518,0.0
2016-08-15 10:00:00,13256.810897827128,35998.332458496094,425.1662135124205,379.5407433509826,287.25463035702666,54699.53808593749,56961.58117675781,241.3304157257079,8803.88880920407,2098.5104179382315,1182.0225410461392,0.0
2016-08-15 11:00:00,13062.17794799802,34821.63903808593,539.641669273376,493.312497138977,108.17129361629469,53176.18664550781,56275.57391357421,241.3762383460997,9139.92469787595,2245.1319732666,1071.884291648862,0.00042515559476093503
2016-08-15 12:00:00,13175.697662353496,34008.71752929687,499.58842325210566,449.81528329849226,401.0185232758515,53974.03778076171,57333.68463134765,241.34436416625962,9960.561416625953,2240.5625419616686,1067.8637561798073,0.000622450903934737
2016-08-15 13:00:00,13125.482101440413,34987.756835937485,481.64119958877546,428.80138397216797,43.092591792345026,55706.53906249999,58255.18151855469,241.30831336975083,10283.420120239234,2237.003501892089,1150.312221527097,0.000259197761925195
2016-08-15 14:00:00,12992.845184326156,35763.315734863274,433.3810216486452,383.2731455117463,786.7129396200162,56016.82531738281,55232.049133300774,241.33362817764268,9608.333322286584,1892.9444791525589,1165.1337490081767,0.0010552525148472
2016-08-15 15:00:00,13135.621337890609,36084.255859374985,486.6865701675415,428.78055715560896,62.425926804542506,56392.419372558594,56044.16693115234,241.29165935516343,10025.21414184568,2250.6319351196275,1208.2408981323222,0.000466075210725536
2016-08-15 16:00:00,12986.191268920878,36483.350585937485,417.4087967872618,365.8037085533142,43.81944498419761,56747.12890625,56187.33880615234,241.33187150955186,8976.186386108371,2268.756919860839,1224.1351451873754,0.000441800842509891
2016-08-15 17:00:00,12858.247283935534,36618.67858886718,473.12916374206526,416.86482143402094,41.416667193174355,53435.19152832031,56715.23962402344,241.2983803749083,8971.325256347629,2272.020809173583,1209.5109767913789,0.000657362676585671
2016-08-15 18:00:00,12942.88568115232,36706.18280029296,483.35879182815523,429.33194351196283,465.2870356440537,55215.89233398437,57806.11627197265,241.29486322402943,9001.574081420873,2282.5138549804674,1244.7541294097873,0.000839598671200361
2016-08-15 19:00:00,12834.07974243162,36191.41204833984,478.75462913513184,426.58656740188593,79.68981298804266,53994.22485351562,57478.832275390625,241.3651866912841,9005.914367675756,2284.350666046141,1207.9820575714086,0.000557824075543613
2016-08-15 20:00:00,12818.26693725584,36018.541503906235,468.4074125289917,417.42545938491816,106.37500166892978,53531.02355957031,57996.31689453125,241.3948249816893,9062.384185790992,2280.3263626098624,1185.611564636228,0.0005160003846107691
2016-08-15 21:00:00,12850.567413330056,36854.60369873046,449.6861128807068,397.3212919235229,108.74537217617012,55355.135070800774,58875.37713623046,241.36694622039775,8935.746459960914,2282.829849243163,1250.9000492095925,0.00045687532567374403
2016-08-15 22:00:00,12886.074905395491,37140.90277099609,467.7430572509765,415.41434860229487,107.58796131610842,55586.24951171874,58900.895446777344,241.3458032608031,8998.981491088847,2284.6562080383287,1254.4465103149396,0.000443795518412352
2016-08-15 23:00:00,12245.049591064431,34694.31805419922,467.794448852539,418.47314882278437,103.63425934314705,51608.2144165039,55810.46356201171,229.30855560302726,8587.615783691377,2170.8680191040025,1145.7305717468234,0.000447095917900125
2016-08-16 00:00:00,13121.14321899412,36392.51702880859,460.37500047683716,411.4749994277954,118.16666364669771,54448.59173583984,58129.61834716795,241.332185268402,9125.630828857398,2291.11110305786,1225.2680416107148,0.0005368192574107019
2016-08-16 01:00:00,13197.14697265622,36385.79962158202,440.9425988197326,392.2504601478576,109.6851865053174,54082.08197021484,56865.12182617188,241.32898139953602,9324.780136108377,2288.1701049804674,1229.3440818786596,0.0006948649977763049
2016-08-16 02:00:00,13133.940994262672,37355.188293457024,471.86991167068464,421.4842615127562,107.2638888359067,55128.98358154296,56959.870849609375,241.3872866630552,8955.243057250953,2295.5277328491197,1249.540599822996,0.000623616709074603
2016-08-16 03:00:00,13115.465072631816,37588.826293945305,477.3513851165772,428.27545404434187,686.8935173749916,55133.37896728515,55201.00488281249,241.3482060432433,9029.525497436498,2294.902736663817,1245.0251350402812,0.00124212366396673
2016-08-16 04:00:00,13080.349578857406,37544.701171874985,485.80231428146345,439.9976878166198,109.49999999999972,55249.014709472656,56680.14910888671,241.32738065719596,9049.832244873023,2300.9548530578604,1243.1725215911838,0.000620317705470068
2016-08-16 05:00:00,13125.793991088845,37345.06805419921,469.9911966323852,424.3587946891784,109.83796668052643,54883.58172607421,56371.56298828125,241.34484148025498,9064.79748535154,2300.59373474121,1249.3993530273412,0.00071244439216338
2016-08-16 06:00:00,13059.286453247041,37791.91900634765,459.102778434753,412.6347227096557,106.63426113128635,55844.05859375,56493.63610839843,241.31200313568095,8990.300964355443,2297.899261474609,1260.440549850461,0.000622222972224134
2016-08-16 07:00:00,12965.748184204078,37545.555969238274,458.91157102584816,409.4611086845396,76.22685128450384,55190.17791748046,55489.588012695305,241.31840515136705,9050.908630371072,2291.722209930419,1235.535066604612,0.000699503118164016
2016-08-16 08:00:00,13031.553237915012,37576.650512695305,467.8842616081237,420.30926322937006,42.54629507660864,55391.92480468749,56027.44451904297,241.3403558731078,9022.3958892822,2294.302066802977,1236.5744476318328,0.0005979094412988691
2016-08-16 09:00:00,13028.613250732398,37100.313415527344,480.9898195266723,436.89583063125605,47.81018275022503,54485.48577880859,56697.75628662109,241.35188722610454,9039.033538818332,2287.6006622314444,1207.7194976806613,0.000546068981323741
